pool,filled_auctions,modeled_stale_value_usd,total_solver_payout_usd,average_solver_payout_usd
LINK/WETH,3163,8833106.61,8833.11,2.79
WETH/USDC,1242,3434438.56,3434.44,2.77
UNI/WETH,2209,565120.71,565.12,0.26
WBTC/USDC,800,92727.86,92.72,0.12
Total,7414,12925393.75,12925.39,1.74
