pool,policy,observed_seconds,simulated_blocks,baseline_trade_count,baseline_lp_net_quote,baseline_potential_lvr_quote,baseline_foregone_lvr_quote,baseline_reprice_execution_rate_by_quote,baseline_stale_time_share,baseline_fail_closed_count,baseline_no_reference_count,fixed_fee_lp_net_quote,fixed_fee_recapture_ratio,auction_lp_net_quote,auction_recapture_ratio,auction_trigger_count,auction_clear_count
weth_usdc_3000_stress_24h_v2,auction_policy,86124,956,105,-830981.8552615083,830981.8552615083,0.0,1.0,0.0,197,197,-531201.8461690432,0.3671107989662473,-0.08309818552615082,0.9999999,105,105
weth_usdc_3000_stress_24h_v2,hook_only_old_policy,86124,956,0,0.0,506630185.4760449,506630185.4760449,0.0,0.7068412985927268,495,197,-531201.8461690432,0.3671107989662473,0.0,,0,0
wbtc_usdc_500_stress_24h_v2,auction_policy,86292,1168,75,-21434.44851322093,21434.44851322093,0.0,1.0,0.0,309,309,-10788.227051912258,0.4168666334015052,-0.07996793846141569,0.9999962691860995,74,74
wbtc_usdc_500_stress_24h_v2,hook_only_old_policy,86292,1168,0,0.0,7591862.634994728,7591862.634994728,0.0,0.707412042831317,351,309,-10788.227051912258,0.4168666334015052,0.0,,0,0
link_weth_3000_stress_24h_v2,auction_policy,85320,1183,270,-1518.9189882891117,1518.9189882891117,0.0,1.0,0.0,0,0,-1302.6207419917212,0.13439519002554415,-44.55319727735662,0.9706678251961676,133,133
link_weth_3000_stress_24h_v2,hook_only_old_policy,85320,1183,0,0.0,279158.68521987577,279158.68521987577,0.0,1.0,413,0,-1302.6207419917212,0.13439519002554415,0.0,,0,0
uni_weth_3000_stress_24h_v2,auction_policy,84396,642,205,-57.91752992431672,57.91752992431672,0.0,1.0,0.0,1,1,-50.2904222300793,0.1179323533454998,-10.735368226507717,0.8146438869106456,18,18
uni_weth_3000_stress_24h_v2,hook_only_old_policy,84396,642,0,0.0,10407.921782706986,10407.921782706986,0.0,0.9900469216550547,230,1,-50.2904222300793,0.1179323533454998,0.0,,0,0
