,TP,FP,FN,TN,n,unc,precision,recall,fpr,uncertain_share
oct2025/link_weth,801,0,1560,262,14786,12054,1.0,0.3392630241423126,0.0,0.8152306235628297
oct2025/uni_weth,371,0,1100,325,6847,5010,1.0,0.2522093813732155,0.0,0.7317073170731707
oct2025/wbtc_usdc,1457,0,7586,2882,41861,29242,1.0,0.16111909764458698,0.0,0.6985499629726953
oct2025/weth_usdc,393,0,4134,1772,25726,19184,1.0,0.08681245858184228,0.0,0.7457047345098344
study_eurc/eurc_usdc,39,0,389,184,20145,16295,1.0,0.0911214953271028,0.0,0.808885579548275
study_recent/weth_usdc,1428,180,19987,37642,212225,150833,0.8880597014925373,0.06668223208031754,0.004759134895034636,0.7107221109671339
study_rwa/paxg_usdc,2019,4,1905,6315,81256,65551,0.9980227385071676,0.514525993883792,0.0006330115524608325,0.8067219651471891
